kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Pontianak,https://www.google.com/maps/place/Dapoer+Nusantara+Pontianak/data=!4m7!3m6!1s0x2e1d5905586cda99:0x94265b628c6936f7!8m2!3d-0.0494883!4d109.3367327!16s%2Fg%2F11s2n1xqyw!19sChIJmdpsWAVZHS4R9zZpjGJbJpQ?authuser=0&hl=id&rclk=1,Dapoer Nusantara Pontianak,4.8,178,Halal,,-0.0494883,109.3367327
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Selera+Anda/data=!4m7!3m6!1s0x2e1d59b26ca6c99b:0x31da008f921c83e!8m2!3d-0.0385948!4d109.3420288!16s%2Fg%2F1pt_kj67j!19sChIJm8mmbLJZHS4RPsgh-QigHQM?authuser=0&hl=id&rclk=1,Rumah Makan Selera Anda,4.4,731,Halal,,-0.0385948,109.3420288
Pontianak,https://www.google.com/maps/place/Pondok+Cafe+%26+Resto/data=!4m7!3m6!1s0x2e1d59ad6716b2bd:0x67ab4eafddcba43b!8m2!3d-0.0393966!4d109.3434021!16s%2Fg%2F1pztl95sq!19sChIJvbIWZ61ZHS4RO6TL3a9Oq2c?authuser=0&hl=id&rclk=1,Pondok Cafe & Resto,4.1,841,Halal,,-0.0393966,109.3434021
Pontianak,https://www.google.com/maps/place/Restoran+%26+Istana+Kue+Cita+Rasa/data=!4m7!3m6!1s0x2e1d5850542349b9:0x18c3cd140385ad18!8m2!3d-0.029!4d109.3404218!16s%2Fg%2F1hdyxpdb5!19sChIJuUkjVFBYHS4RGK2FAxTNwxg?authuser=0&hl=id&rclk=1,Restoran & Istana Kue Cita Rasa,4.4,622,Halal,,-0.029,109.3404218
Pontianak,https://www.google.com/maps/place/Restoran+Hello+Chick-in/data=!4m7!3m6!1s0x2e1d59b1aeb4945f:0x2e1764664a133ba0!8m2!3d-0.0419119!4d109.3450684!16s%2Fg%2F11hbg8q8hp!19sChIJX5S0rrFZHS4RoDsTSmZkFy4?authuser=0&hl=id&rclk=1,Restoran Hello Chick-in,4.4,705,Halal,Jl. Veteran,-0.0419119,109.3450684
Pontianak,https://www.google.com/maps/place/TeraSky+Restaurant/data=!4m7!3m6!1s0x2e1d59b2c8fdaeff:0xaf5c1d489e236fd7!8m2!3d-0.0357589!4d109.344424!16s%2Fg%2F11c5z9jfv5!19sChIJ_679yLJZHS4R128jnkgdXK8?authuser=0&hl=id&rclk=1,TeraSky Restaurant,4.5,470,Halal,,-0.0357589,109.344424
Pontianak,https://www.google.com/maps/place/Kwecap+VETERAN+%28Non+Halal%29/data=!4m7!3m6!1s0x2e1d59b04ccea03f:0x9810dcaf5b8f16e8!8m2!3d-0.0418145!4d109.3445278!16s%2Fg%2F11cfcgcjx!19sChIJP6DOTLBZHS4R6BaPW6_cEJg?authuser=0&hl=id&rclk=1,Kwecap VETERAN (Non Halal),4.5,731,Non-Halal,Jl. Veteran No.37,-0.0418145,109.3445278
Pontianak,https://www.google.com/maps/place/Restoran+Pondok+Terapung/data=!4m7!3m6!1s0x2e1d59c697d2748d:0x66055366b5abf602!8m2!3d-0.0474422!4d109.3597434!16s%2Fg%2F11g9dcg9s3!19sChIJjXTSl8ZZHS4RAvartWZTBWY?authuser=0&hl=id&rclk=1,Restoran Pondok Terapung,4.6,887,Halal,,-0.0474422,109.3597434
Pontianak,https://www.google.com/maps/place/Aneka+Rasa/data=!4m7!3m6!1s0x2e1d58f60bcb3501:0x7bc3c62024ad431c!8m2!3d-0.0241667!4d109.3292162!16s%2Fg%2F1pzqfgt0h!19sChIJATXLC_ZYHS4RHEOtJCDGw3s?authuser=0&hl=id&rclk=1,Aneka Rasa,4.3,492,Halal,Jl. Merdeka No.414,-0.0241667,109.3292162
Pontianak,https://www.google.com/maps/place/Rumah+Makan+Melda/data=!4m7!3m6!1s0x2e1d59f37f26261d:0x564463479f846257!8m2!3d-0.0404712!4d109.3484318!16s%2Fg%2F11h5w7ljh0!19sChIJHSYmf_NZHS4RV2KEn0djRFY?authuser=0&hl=id&rclk=1,Rumah Makan Melda,4.4,439,Halal,,-0.0404712,109.3484318
